source	symbol	field	go_type	class	kizu_type	source_owner	cleanup	evidence
internal/parser/parser.go	parseImportDecl	path tokens / return	[]string / ast.Decl	token literal views are copied into Ast Text once; the callee-owned Text handle buffer moves into the retained ImportDecl on success or syntax recovery	&var compiler::parser::Parser / &var compiler::ast::Ast / !compiler::ast::Declaration	callee for path buffer before move / compiler::ast::Ast for retained Text and for path buffer and declaration node after move	errdefer releases the path buffer on allocation or scan failure before move; Ast.deinit releases retained text and moved node storage; Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:101-117; compiler/src/ast.kizu ImportDecl
internal/parser/parser.go	parseReturnClause	return type graph / declaration field	typ.Type / *ast.FunctionDecl	parsed type nodes finish into the caller Table and the optional copy Type handle replaces the caller-owned FunctionSignature field, including null on syntax failure	&var compiler::parser::Parser / &var compiler::typ::Table / &var compiler::ast::FunctionSignature / !bool	compiler::typ::Builder before finish / compiler::typ::Table after finish / caller for FunctionSignature	explicit Builder.deinit or errdefer releases a partial graph on syntax or allocation failure; Table.deinit releases a finished graph; token advance allocation failure is terminal and Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:360-368; compiler/src/ast.kizu FunctionSignature
internal/parser/parser.go	parseParams	name tokens / type graphs / return	[]ast.Param	token name bytes copy into Ast Text only after the parameter type succeeds; type graphs finish into the caller Table; the callee-owned Param buffer returns partial syntax recovery or the complete list	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !std::array::Array<compiler::ast::Param>	callee then caller for Param Array / compiler::ast::Ast for Text / compiler::typ::Builder then Table for type graphs	errdefer releases Param buffer on allocation or scan failure; caller releases returned buffer; Builder handles partial graph cleanup; Ast and Table deinit release retained values; Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:622-672; compiler/src/ast.kizu Param
internal/parser/parser.go	parseReceiver	parameter buffer / function field	[]ast.Param / *ast.FunctionDecl	parseParams returns a callee-owned temporary; exactly one receiver buffer returns as Some so the later function parser can construct FunctionSignature once, while syntax and count failures return null	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !?std::array::Array<compiler::ast::Param>	callee before success / caller after Some capture / Ast and Table for retained values	errdefer releases temporary buffer on allocation failure; explicit deinit releases it on syntax or count failure; caller releases or moves the Some buffer; Ast, Table, and Parser cleanup release retained storage	internal/parser/parser.go:374-389; compiler/src/ast.kizu FunctionSignature
internal/parser/parser.go	parseImplDecl	contract/type token text / return	string / ast.Decl	callee-owned Strings hold empty or retained partial names until both move once into Ast Text and the retained ImplDecl node on every syntax return	&var compiler::parser::Parser / &var compiler::ast::Ast / !compiler::ast::Declaration	callee before node construction / compiler::ast::Ast after move	errdefer releases local names and diagnostic builders on allocation failure; Ast.deinit releases names and node after move; Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:330-355; compiler/src/ast.kizu ImplDecl
internal/parser/parser.go	commentText	comment lines / return	[]string / string	line Strings stay borrowed from the Token owned by Parser.tokens; string::join copies them into one independent owner, and trim_space_in_place takes only a temporary exclusive borrow of that owner	&compiler::parser::Parser / &std::array::Array<std::string::String> / !std::string::String	compiler::token::Token for lines / caller for return	join_length returns InvalidLength before output construction; reserve or append OOM releases partial output through errdefer; trim is allocation-free and infallible; caller deinitializes or moves the returned String; Parser.deinit releases token comment lines	internal/parser/parser.go:48-52; internal/token/token.go:85-95; internal/lexer/lexer.go:92-99; compiler/src/parser.kizu:92-102; compiler/src/token.kizu:88; lib/kizu/std/src/string.kizu:41-115
internal/parser/parser.go	functionStub	docs / return	string / *ast.FunctionDecl	docs moves into one Ast-owned Text; empty name and extern ABI each receive distinct Ast-owned String storage; signature arrays stay in the returned mutable declaration until a later parser path moves it into Ast	&compiler::parser::Parser / &var compiler::ast::Ast / std::string::String / compiler::ast::FunctionDecl	compiler::ast::Ast for text / caller for FunctionDecl and its arrays before the final move	caller deinitializes an abandoned owner or moves it once into Ast; Ast.deinit releases retained text and the declaration after that move	internal/parser/parser.go:177-185; compiler/src/parser.kizu:288-313; compiler/src/parser_test.kizu:866-889; compiler/src/ast.kizu FunctionSignature, FunctionDecl
internal/parser/parser.go	startsErrorSetDecl	current literal / peek / return	token.Token / bool	current token literal is borrowed only for one byte comparison; peek decision is copied from the parser-owned token stream	&compiler::parser::Parser / bool	compiler::parser::Parser token arena	none; borrow ends before return and Parser.deinit later releases token Strings	internal/parser/parser.go:501-504; compiler/src/parser.kizu:104-111; compiler/src/parser_test.kizu:1067-1089
internal/parser/parser.go	parseNameList / tagDocsOrNil	name and doc tokens / return	[]string / map[string]string	name and non-empty doc bytes copy once into Ast Text; the returned Array holds copy Text handles; the Map copies each name key and holds copy doc handles; an empty Map is deinitialized and represented as null	&var compiler::parser::Parser / &var compiler::ast::Ast / []u8 / !NameList	compiler::ast::Ast for text / returned NameList then declaration for Array and optional Map / Map for copied keys	errdefer releases Array and Map storage on allocation failure; syntax recovery returns partial owners; Ast.deinit releases retained text and, after the final move, the containers; Parser.deinit releases token Strings	internal/parser/parser.go:528-555; docs/std/map.md owned key copy; compiler/src/parser.kizu:29-32,609-681; compiler/src/parser_test.kizu:1090-1452
internal/parser/parser.go	parseEnumDecl / parseEnumDeclWithDoc	doc/name tokens / name-list owners / return	string / []string / map[string]string / ast.Decl	commentText returns an owned doc String that moves into Ast Text; name and list text copy from parser tokens; the completed or partial NameList moves exactly once into the retained EnumDecl	&var compiler::parser::Parser / &var compiler::ast::Ast / !compiler::ast::Declaration	compiler::ast::Ast for text and retained EnumDecl, including its Array and optional Map	allocation failure leaves already-retained text for Ast.deinit and releases unretained list storage through parseNameList; Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:467-484; compiler/src/parser.kizu:487-546; compiler/src/parser_test.kizu:1090-1298
internal/parser/parser.go	parseErrorSetDecl / parseErrorSetDeclWithDoc	doc/name tokens / name-list owners / return	string / []string / map[string]string / ast.Decl	commentText returns an owned doc String that moves into Ast Text; name and list text copy from parser tokens; the completed or partial NameList moves exactly once into the retained ErrorSetDecl	&var compiler::parser::Parser / &var compiler::ast::Ast / !compiler::ast::Declaration	compiler::ast::Ast for text and retained ErrorSetDecl, including its Array and optional Map	allocation failure leaves already-retained text for Ast.deinit and releases unretained list storage through parseNameList; Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:506-523; compiler/src/parser.kizu:547-608; compiler/src/parser_test.kizu:1299-1452
internal/parser/parser.go	parseUnionDecl / parseUnionDeclWithDoc	doc/name tokens / type parameter and variant lists / return	string / []string / []ast.UnionVariant / ast.Decl	doc and name move or copy into Ast Text; parseGenericParamList returns one owned Array of Ast Text handles and may finish a value-parameter type before rejecting it; parseUnionVariants returns one owned Array whose optional payload handles refer into the type Table; each completed or partial list moves once into UnionDecl	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !compiler::ast::Declaration	compiler::ast::Ast for text and retained UnionDecl / compiler::typ::Table for parsed type graphs, including payloads and rejected generic value types / declaration for Array buffers	type-parameter and variant arrays use errdefer while later parsing can fail; syntax recovery moves partial arrays into Ast; orphan text and parsed type graphs remain arena-owned; Ast, Table, and Parser deinit release their respective storage	internal/parser/parser.go:558-581; compiler/src/parser.kizu:698-774,835-872; compiler/src/parser_test.kizu:1453-1741
internal/parser/parser.go	parseUnionVariants / parseUnionVariant	variant tokens and docs / payload type / return	string / typ.Type / []ast.UnionVariant	doc and name text are retained by Ast before a copy handle enters a variant; payload handles are retained by the type Table; the local variant Array becomes caller-owned on every success or syntax-recovery return	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !std::array::Array<compiler::ast::UnionVariant>	compiler::ast::Ast for text / compiler::typ::Table for payloads / callee then caller and declaration for Array buffer	errdefer releases the variant Array on allocation failure; malformed current variants return the accumulated Array without appending; discarded variant text or completed payload types remain arena-owned and are reclaimed by Ast or Table; Parser.deinit releases token docs	internal/parser/parser.go:583-619; compiler/src/parser.kizu:775-872; compiler/src/parser_test.kizu:1453-1741
internal/parser/parser.go	parseStructDecl / parseStructDeclWithDoc	doc/name tokens / type parameter and field lists / return	string / []string / []ast.Field / *ast.StructDecl	doc and name move or copy into Ast Text; type-parameter and field Arrays remain owned by the returned mutable StructDecl until the ordinary parser or a public/unsafe wrapper moves that value once into Ast; parsed field and rejected generic value types refer into the type Table	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / std::string::String / !compiler::ast::StructDecl or !compiler::ast::Declaration	compiler::ast::Ast for text and after final move the declaration Arrays / caller for the mutable StructDecl before that move / compiler::typ::Table for parsed type graphs	type-parameter Arrays use errdefer across closing-token and body parsing; parseStructFields errdefer releases its Field Array on error; syntax recovery returns a complete owner with partial or empty Arrays; orphan text and parsed type graphs remain arena-owned; caller moves or deinitializes the mutable declaration exactly once	internal/parser/parser.go:390-415; compiler/src/parser.kizu:873-949,1024-1068; compiler/src/parser_test.kizu:1742-2057
internal/parser/parser.go	parseStructFields / parseStructField	field tokens and docs / field type / return	string / typ.Type / []ast.Field	doc text is retained by Ast before validation; name text is copied only after the field type succeeds; the optional field handle values append into one callee-owned Array that becomes caller- and then declaration-owned; borrow, mutable-borrow, and public flags are copies	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !std::array::Array<compiler::ast::Field>	compiler::ast::Ast for text / compiler::typ::Table for field types / callee then caller and declaration for the Field Array	errdefer releases the Field Array on allocation or scan failure; syntax failure returns the accumulated Array without appending the invalid field; invalid field docs can remain orphan Ast text, while partial type builders clean locally and finished graphs remain Table-owned; Parser deinit releases token docs	internal/parser/parser.go:417-464; compiler/src/parser.kizu:950-1023; compiler/src/parser_test.kizu:1742-2057
internal/parser/parser.go	parseVariantCapture	capture tokens / return	[]string / bool	valid absence returns Some empty Array; one or two token literals stay borrowed until the closing pipe succeeds, then copy into Ast Text and append as copy handles; null replaces Go false for malformed syntax	&var compiler::parser::Parser / &var compiler::ast::Ast / !?std::array::Array<compiler::ast::Text>	compiler::parser::Parser token arena before validation / compiler::ast::Ast for copied text / caller for returned Array	no owner is created before syntax validation; each non-empty Array uses errdefer on allocation failure; text retained before a later append failure remains Ast-owned; caller deinitializes or moves the Array, Ast.deinit releases text, and Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:1041-1062; compiler/src/parser.kizu:3386-3435; compiler/src/parser_test.kizu:3736-3870
internal/parser/parser.go	finishExprStmt	expression / return	ast.Expression / ast.Statement	the input Expression is a copy handle already retained by Ast; the returned ExprStmt copies it into a newly retained Statement and records only the semicolon flag	&var compiler::parser::Parser / &var compiler::ast::Ast / compiler::ast::Expression / !compiler::ast::Statement	compiler::ast::Ast for expression and statement nodes	no local owner exists; token advance or diagnostic allocation failure leaves the input expression Ast-owned and adds no statement; Ast.deinit releases nodes and Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:714-727; compiler/src/parser.kizu:1520-1544; compiler/src/parser_test.kizu:3041-3180
internal/parser/parser.go	parseFunctionSignatureAfterFn	name and parameter tokens / type graphs / mutable signature	string / []ast.StaticParam / []ast.Param / *ast.FunctionDecl	token bytes copy into Ast Text and type graphs finish into the caller Table; temporary receiver, static-parameter, and parameter Arrays supply copy handles that append into the caller-owned FunctionSignature Arrays while every syntax return preserves the fields parsed so far	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / &var compiler::ast::FunctionSignature / !bool	compiler::ast::Ast for Text / compiler::typ::Table for type graphs / caller for FunctionSignature and its Arrays	temporary Arrays deinitialize after their handles are copied; append failure leaves copied handles in the caller-owned signature and orphan retained text or finished types in their arenas; the caller deinitializes an abandoned FunctionDecl or moves it into Ast; Ast, Table, and Parser release retained storage	internal/parser/parser.go:264-286; compiler/src/parser.kizu:1069-1129; compiler/src/parser_test.kizu:2443-2834
internal/parser/parser.go	parseContractDecl / parseContractMethods	contract name / method declarations / return	string / []*ast.FunctionDecl / ast.Decl	contract and method names copy into Ast Text; one locally owned FunctionDecl moves into the methods Array after each signature attempt, including partial syntax recovery, and the methods owner moves once into the retained ContractDecl; a receiver-bearing method is destroyed without entering the list	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !std::array::Array<compiler::ast::FunctionDecl> / !compiler::ast::Declaration	compiler::ast::Ast for Text and retained ContractDecl / compiler::typ::Table for method types / callee then ContractDecl for methods Array	errdefer releases a method when append fails and recursively releases the accumulated methods Array on allocation failure; receiver rejection explicitly deinitializes its method; syntax recovery moves partial owners into Ast; Ast, Table, and Parser release their retained storage	internal/parser/parser.go:289-325; compiler/src/parser.kizu:1130-1234; compiler/src/parser_test.kizu:2058-2278
internal/parser/parser.go	parseExternDecl / parseExternDeclWithDoc	doc and ABI tokens / partial signature / return	string / *ast.FunctionDecl / ast.Decl	doc text moves and ABI bytes copy into Ast Text; one mutable FunctionDecl owns its signature Arrays until every complete or syntax-recovery path moves it once into the Ast, while the shared signature parser preserves fields parsed before failure	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / std::string::String / !compiler::ast::Declaration	compiler::ast::Ast for doc, ABI, signature text, and the retained FunctionDecl / compiler::typ::Table for signature types / callee for FunctionDecl before its final move	errdefer recursively releases the local FunctionDecl Arrays on allocation failure; text already retained before later failure remains arena-owned; syntax recovery moves the partial declaration into Ast; Ast, Table, and Parser release their retained storage	internal/parser/parser.go:208-223; compiler/src/parser.kizu:439-486; compiler/src/parser_test.kizu:890-1066
internal/parser/parser.go	errorExpectedDeclaration	current token / formatted message / diagnostic	token.Token / string / Diagnostic	current token text stays borrowed while one owned message is built; recordError copies message bytes and current span into one Diagnostic that moves into the Parser store without advancing the cursor	&var compiler::parser::Parser / !void	compiler::parser::Parser for token arena and retained Diagnostic / callee for temporary message before diagnostic copy	unexpectedTokenMessage releases a partial message on formatting failure; recordError always releases the completed message, releases an unappended Diagnostic on allocation failure, and Parser.deinit releases appended diagnostics and token text	internal/parser/parser.go:1968-1974; compiler/src/parser.kizu:3935-3945; compiler/src/parser_test.kizu:784-807
internal/parser/parser.go	ParseProgram / parseTopLevelDeclaration	declaration list / retained declaration graph / return	[]ast.Decl / *ast.Program	declaration nodes move into the caller Ast as they parse; each copy Declaration handle appends to one Program-owned Array, while invalid identifier-led input records a diagnostic and appends no handle	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !compiler::ast::Program	compiler::ast::Ast for nodes, text, and type handles / callee then caller for Program Array	Program errdefer releases its Array on parse, append, or token-advance failure; the caller deinitializes the returned Program; Ast, Table, and Parser deinit their retained arenas	internal/parser/parser.go:55-97; compiler/src/parser.kizu:113-171; compiler/src/parser_test.kizu:4722-4966
internal/parser/parser.go	parsePublicDecl / parseTopLevelDeclWithDoc / setPublicDecl	doc text / declaration visibility / return	string / ast.Decl	one normalized doc String stays locally owned across token advance, then moves into the selected declaration path; public is passed as a copy flag before Kizu retains a closed-union node, rather than mutating a matched payload after retention	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / std::string::String / !compiler::ast::Declaration	callee for doc before dispatch / compiler::ast::Ast after leaf retention	errdefer releases docs when token advance, diagnostic construction, or dispatch fails; contract explicitly releases docs because ContractDecl has no doc field; every other success moves docs exactly once into Ast	internal/parser/parser.go:119-176; compiler/src/parser.kizu:173-242,288-313,371-380,403-437,449-608,708-774,835-872,889-949,1024-1068,1130-1159,1221-1234; compiler/src/parser_test.kizu:4722-4866,4904-4966
internal/parser/parser.go	parseFunctionDecl / parseFunctionAfterFn / parseUnsafeDecl	doc text / mutable partial declaration / body / return	string / *ast.FunctionDecl / ast.Decl	doc text moves into Ast first; one FunctionDecl owns its signature Arrays until complete or partial recovery moves it into Ast, and an optional body is a copy handle already retained by Ast; unsafe/public flags are copies set before that move	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / compiler::ast::FunctionDecl / !compiler::ast::Declaration	compiler::ast::Ast for text, body, and final declaration / callee for FunctionDecl before final move	FunctionDecl errdefer recursively releases its Arrays on signature, body, or token-advance allocation failure; docs has errdefer until the selected unsafe branch consumes it; every recovery return moves one valid partial owner into Ast	internal/parser/parser.go:185-207,226-262; compiler/src/parser.kizu:361-437; compiler/src/parser_test.kizu:4722-4966
internal/parser/parser.go	parseIdentLedDecl / parseTestDecl	test name / optional body / return	string / *ast.TestDecl / []ast.Decl	the test name copies from the parser token arena into Ast Text and the body is a copy Block handle retained by Ast; identifier-led dispatch returns an optional copy declaration handle so non-declaration identifiers add no Program entry	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !?compiler::ast::Declaration	compiler::ast::Ast for name, body, and TestDecl / caller Program for a returned handle	Ast owns every retained partial or complete test node; syntax recovery uses empty retained text or a null body; propagated allocation failure needs no local owner cleanup, and Ast, Table, Parser, and Program release their own storage	internal/parser/parser.go:236-249,486-500; compiler/src/parser.kizu:314-360; compiler/src/parser_test.kizu:4722-4966
internal/stdmeta/stdmeta.go	Form / Shape / Lookup / Predicate / VariantForm	form spelling / static registry / return	string / map[Form]Shape / value copies	Kizu separates named string identity into a copy enum and static spelling view; lookup borrows the caller name and returns a copy Shape without constructing a hidden global Map	[]u8 / compiler::stdmeta::Form / compiler::stdmeta::Shape	static program data for spellings and entries / caller for borrowed name	no cleanup	internal/stdmeta/stdmeta.go:16-155; compiler/src/stdmeta.kizu:8-112,229-342; compiler/src/stdmeta_test.kizu:63-65,84-216
internal/stdmeta/stdmeta.go	Names	static registry / return	map keys / []Form	Go allocates one GC-owned slice in unspecified map order; Kizu appends copy Form values into one explicitly allocated Array without making order part of the contract	Allocator / !std::array::Array<compiler::stdmeta::Form>	caller	Array.deinit on success; errdefer on append failure	internal/stdmeta/stdmeta.go:157-164; compiler/src/stdmeta.kizu:114-124; compiler/src/stdmeta_test.kizu:41-61,84-170
internal/stdmeta/stdmeta.go	SplitApply / splitArgs	input spelling / static arguments / return	string / []string / bool	Go result substrings retain their input backing through GC; Kizu borrows input only while parsing, Unicode-trims owned temporary copies, and returns an optional ApplyParts whose Array owns every argument String	Allocator / []u8 / !?compiler::stdmeta::ApplyParts	caller for input and returned ApplyParts / callee for normalized name and text temporaries	defer releases normalized text and name; malformed normal returns explicitly deinitialize accumulated argument Strings; errdefer releases them on allocation failure; caller deinitializes returned ApplyParts	internal/stdmeta/stdmeta.go:166-221; compiler/src/stdmeta.kizu:126-227; compiler/src/stdmeta_test.kizu:28-39,67-82,218-249
